Name,Age,Income($)
Rob,27,70000
Michael,29,90000
Mohan,29,61000
Ismail,28,60000
Kory,42,150000
Gautam,39,155000
David,41,160000
Andrea,38,162000
Brad,36,156000
Angelina,35,130000
Donald,37,137000
Tom,26,45000
Arnold,27,48000
Jared,28,51000
Stark,29,49500
Ranbir,32,53000
Dipika,40,65000
Priyanka,41,63000
Nick,43,64000
Alia,39,80000
Sid,41,82000
Abdul,39,65000
Abdul,39,139750
Sid,41,173200
Alia,39,79750
Nick,43,115000
Priyanka,41,141500
Dipika,40,97000
Ranbir,32,175000
Stark,29,147765
Jared,28,119250
Arnold,27,129000
Tom,26,119800
Donald,37,79800
Angelina,35,77700
Brad,36,78000
Andrea,38,104800
David,41,117150
Gautam,39,101000
Kory,42,103450
Ismail,28,124750
Mohan,29,137000
Michael,29,89565
Rob,27,102580
Michael,29,93904
Mohan,29,113068
Ismail,28,74830
Kory,42,106294
Gautam,39,134885
David,41,82379
Andrea,38,77000
Brad,36,118223
Angelina,35,132261
Donald,37,79916
Tom,26,117256
Arnold,27,80225
Jared,28,80225
Stark,29,77000
Ranbir,32,155750
Dipika,40,86373
Priyanka,41,125196
Nick,43,100938
Alia,39,146500
Sid,41,93418
Abdul,39,101299
Abdul,39,231545
Sid,41,94384
Alia,39,114778
Nick,43,98193
Priyanka,41,151768
Dipika,40,140096
Ranbir,32,70768
Stark,29,126621
Jared,28,108875
Arnold,27,74692
Tom,26,106639
Donald,37,103760
Angelina,35,83900
Brad,36,117704
Andrea,38,90215
David,41,100135
Gautam,39,75044
Kory,42,90304
Ismail,28,75243
Mohan,29,109785
Michael,29,103613
Rob,27,68404
Michael,29,100522
Mohan,29,101000
Ismail,28,99418
Kory,42,111512
Gautam,39,91412
David,41,126320
Andrea,38,146856
Brad,36,100131
Angelina,35,92391
Donald,37,113398
Tom,26,73266
Arnold,27,150480
Jared,28,193000
Stark,29,86100
Ranbir,32,84240
Dipika,40,150743
Priyanka,41,135585
Nick,43,144640
Alia,39,88825
Sid,41,122960
Abdul,39,132825
Abdul,39,152708
Sid,41,88400
Alia,39,172272
Nick,43,107008
Priyanka,41,97032
Dipika,40,105128
Ranbir,32,105631
Stark,29,166024
Jared,28,123683
Arnold,27,84000
Tom,26,95611
Donald,37,129676
Angelina,35,102235
Brad,36,106689
Andrea,38,133217
David,41,126933
Gautam,39,153303
Kory,42,127512
Ismail,28,83850
Mohan,29,113543
Michael,29,82099
Rob,27,82600
Michael,29,81500
Mohan,29,131205
Ismail,28,112429
Kory,42,82100
Gautam,39,72500
David,41,104279
Andrea,38,105000
Brad,36,120806
Angelina,35,148500
Donald,37,117515
Tom,26,72500
Arnold,27,73500
Jared,28,115313
Stark,29,124309
Ranbir,32,97262
Dipika,40,62884
Priyanka,41,96614
Nick,43,78162
Alia,39,155500
Sid,41,72500
Abdul,39,113278
Abdul,39,73000
Sid,41,83001
Alia,39,76840
Nick,43,77500
Priyanka,41,72500
Dipika,40,168635
Ranbir,32,136000
Stark,29,108262
Jared,28,105668
Arnold,27,73877
Tom,26,152664
Donald,37,100102
Angelina,35,81500
Brad,36,106608
Andrea,38,89942
David,41,112696
Gautam,39,119015
Kory,42,92000
Ismail,28,156938
Mohan,29,144651
Michael,29,95079
Rob,27,128148
